1737763200000,8,-0.00000580
1737792000000,8,-0.00005578
1737820800001,8,0.00005332
1737849600000,8,0.00006740
1737878400000,8,0.00000905
1737907200000,8,-0.00008469
1737936000000,8,-0.00009788
1737964800000,8,-0.00000232
1737993600000,8,-0.00015045
1738022400000,8,0.00003307
1738051200000,8,-0.00002335
1738080000000,8,-0.00001256
1738108800000,8,0.00006265
1738137600000,8,0.00010000
1738166400000,8,0.00007889
1738195200000,8,1.6E-7
1738224000000,8,0.00010000
1738252800000,8,0.00005076
1738281600000,8,0.00003961
1738310400000,8,-0.00000564
1738339200000,8,0.00010000
1738368000000,8,-0.00000710
1738396800000,8,0.00010000
1738425600000,8,0.00007055
1738454400001,8,0.00003134
1738483200000,8,0.00001549
1738512000000,8,0.00003098
1738540800000,8,0.00002403
1738569600000,8,-0.00010187
1738598400000,8,-0.00005983
1738627200000,8,-0.00005581
1738656000001,8,0.00002422
1738684800000,8,-0.00003990
1738713600001,8,0.00003745
1738742400001,8,0.00006536
1738771200000,8,-0.00000196
1738800000001,8,0.00005572
1738828800001,8,-0.00001787
1738857600000,8,0.00007498
1738886400000,8,-0.00011729
1738915200000,8,0.00004669
1738944000000,8,0.00000445
1738972800000,8,-0.00004178
1739001600000,8,0.00010000
1739030400000,8,0.00009105
1739059200000,8,3E-8
1739088000000,8,-0.00002886
1739116800000,8,0.00006574
1739145600000,8,0.00001084
1739174400000,8,0.00009046
1739203200000,8,0.00009310
1739232000000,8,0.00009598
1739260800000,8,0.00004309
1739289600000,8,0.00004250
1739318400000,8,-0.00011200
1739347200000,8,-0.00005029
1739376000001,8,0.00010000
1739404800001,8,0.00009687
1739433600000,8,0.00007034
1739462400001,8,-0.00003787
1739491200000,8,-6.6E-7
1739520000001,8,0.00010000
1739548800000,8,0.00008490
1739577600000,8,0.00001818
1739606400000,8,0.00003354
1739635200000,8,-0.00005366
1739664000000,8,-0.00000424
1739692800000,8,-0.00006827
1739721600000,8,-0.00004749
1739750400000,8,0.00002204
1739779200000,8,0.00001968
1739808000000,8,-0.00002994
1739836800000,8,0.00002887
1739865600000,8,-0.00002204
1739894400000,8,-0.00003458
1739923200000,8,0.00001151
1739952000000,8,-0.00002711
1739980800000,8,0.00003284
1740009600000,8,0.00000846
1740038400000,8,-0.00001337
1740067200000,8,0.00006850
1740096000001,8,-0.00005792
1740124800000,8,0.00005321
1740153600000,8,-0.00002118
1740182400000,8,0.00010000
1740211200000,8,-0.00004646
1740240000000,8,-0.00001782
1740268800000,8,0.00004317
1740297600000,8,0.00001862
1740326400000,8,0.00002548
1740355200000,8,-0.00001409
1740384000000,8,-0.00008327
1740412800000,8,0.00003687
1740441600000,8,0.00006126
1740470400000,8,-0.00002265
1740499200000,8,0.00000879
1740528000000,8,-0.00005350
1740556800000,8,-0.00003895
1740585600000,8,0.00005034
1740614400001,8,0.00009162
1740643200000,8,0.00009222
1740672000000,8,0.00010000
1740700800001,8,-0.00001482
1740729600000,8,0.00001605
1740758400000,8,-0.00007845
1740787200000,8,0.00010000
1740816000000,8,0.00004566
1740844800001,8,0.00008653
1740873600000,8,0.00001686
1740902400000,8,0.00009159
1740931200000,8,-0.00000800
1740960000001,8,-0.00003283
1740988800000,8,-0.00000255
1741017600000,8,-0.00011526
1741046400001,8,-0.00008714
1741075200005,8,-0.00004883
1741104000000,8,-0.00003808
1741132800000,8,0.00000444
1741161600000,8,0.00000662
1741190400000,8,0.00001343
1741219200000,8,0.00003394
1741248000001,8,0.00001540
1741276800000,8,0.00001039
1741305600000,8,-0.00010773
1741334400001,8,0.00000571
1741363200000,8,0.00009391
1741392000000,8,0.00004618
1741420800001,8,-0.00001988
1741449600001,8,0.00005320
1741478400001,8,-0.00003055
1741507200000,8,0.00006688
1741536000000,8,-0.00000576
1741564800000,8,-0.00002664
1741593600000,8,-0.00004717
1741622400000,8,-0.00002274
1741651200000,8,-0.00002727
1741680000000,8,-0.00000733
1741708800001,8,0.00007443
1741737600000,8,0.00003982
1741766400000,8,0.00007204
1741795200001,8,-0.00002744
1741824000000,8,-0.00000324
1741852800000,8,4.7E-7
1741881600000,8,0.00010000
1741910400000,8,0.00002479
1741939200000,8,0.00010000
1741968000000,8,0.00009059
1741996800000,8,0.00003243
1742025600000,8,0.00003265
1742054400000,8,0.00004728
1742083200000,8,-0.00000188
1742112000000,8,0.00005701
1742140800000,8,-0.00003554
1742169600000,8,0.00000456
1742198400000,8,0.00005262
1742227200000,8,-0.00000389
1742256000000,8,0.00002958
1742284800000,8,-0.00006937
1742313600000,8,-0.00008257
1742342400000,8,-0.00004478
1742371200000,8,0.00006252
1742400000000,8,0.00007422
1742428800000,8,0.00010000
1742457600000,8,0.00008030
1742486400000,8,-0.00002773
1742515200000,8,-0.00003535
1742544000000,8,0.00002850
1742572800000,8,-0.00009148
1742601600000,8,-0.00003412
1742630400004,8,0.00000940
1742659200000,8,0.00003231
1742688000000,8,-0.00001100
1742716800000,8,0.00007409
1742745600000,8,0.00010000
1742774400000,8,0.00008735
1742803200000,8,0.00010000
1742832000000,8,0.00009763
1742860800001,8,0.00010000
1742889600000,8,0.00007345
1742918400000,8,-0.00002949
1742947200000,8,0.00009861
1742976000000,8,0.00003331
1743004800001,8,0.00006148
1743033600001,8,-0.00000666
1743062400001,8,-0.00000686
1743091200002,8,-0.00001026
1743120000001,8,0.00000415
1743148800001,8,0.00006002
1743177600000,8,-0.00001910
1743206400000,8,0.00003609
1743235200000,8,0.00006656
1743264000000,8,-0.00003712
1743292800000,8,-0.00005591
1743321600000,8,-0.00006651
1743350400000,8,0.00000720
1743379200000,8,-0.00004630
1743408000000,8,0.00001743
1743436800000,8,0.00000983
1743465600000,8,0.00004656
1743494400001,8,-0.00005361
1743523200000,8,0.00004160
1743552000001,8,0.00004565
1743580800000,8,0.00006944
1743609600000,8,0.00002182
1743638400000,8,0.00002150
1743667200000,8,0.00004423
1743696000000,8,-0.00005321
1743724800000,8,-0.00006490
1743753600000,8,0.00002396
1743782400000,8,0.00008733
1743811200000,8,0.00010000
1743840000000,8,0.00010000
1743868800000,8,0.00008170
1743897600000,8,0.00008467
1743926400000,8,0.00004130
1743955200002,8,-0.00006233
1743984000000,8,-0.00000859
1744012800000,8,0.00001767
1744041600000,8,-0.00002563
1744070400000,8,0.00002442
1744099200000,8,-0.00000717
1744128000000,8,0.00003950
1744156800000,8,0.00003469
1744185600001,8,-0.00005687
1744214400000,8,0.00007463
1744243200000,8,0.00010000
1744272000000,8,0.00001686
1744300800000,8,0.00000518
1744329600001,8,0.00003796
1744358400000,8,0.00005386
1744387200000,8,0.00010000
1744416000000,8,0.00009133
1744444800001,8,0.00004817
1744473600000,8,0.00004416
1744502400000,8,0.00002638
1744531200000,8,0.00010000
1744560000000,8,0.00006797
1744588800000,8,0.00010000
1744617600000,8,0.00002220
1744646400000,8,-0.00001435
1744675200000,8,-0.00012050
1744704000000,8,-0.00007629
1744732800001,8,-0.00004331
1744761600000,8,-0.00001270
1744790400000,8,-0.00001894
1744819200000,8,-0.00001668
1744848000001,8,0.00004938
1744876800000,8,0.00004145
1744905600001,8,-0.00001745
1744934400000,8,0.00000413
1744963200000,8,-0.00000792
1744992000000,8,0.00005041
1745020800000,8,0.00010000
1745049600000,8,0.00010000
1745078400000,8,0.00007601
1745107200000,8,0.00007828
1745136000000,8,0.00010000
1745164800000,8,-0.00007540
1745193600000,8,0.00000889
1745222400005,8,0.00010000
1745251200003,8,0.00010000
1745280000008,8,0.00008131
1745308800000,8,0.00010000
1745337600000,8,0.00010000
1745366400000,8,0.00010000
1745395200002,8,0.00010000
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,0.00010000
1745510400001,8,0.00006561
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,0.00006680
1745625600002,8,0.00009774
1745654400000,8,0.00000882
1745683200002,8,0.00002243
1745712000001,8,-0.00007611
1745740800000,8,0.00007464
1745769600000,8,0.00006479
1745798400001,8,0.00003706
1745827200003,8,0.00008078
1745856000005,8,-0.00005958
1745884800000,8,0.00003774
1745913600000,8,0.00010000
1745942400010,8,0.00001163
1745971200001,8,-0.00008768
1746000000000,8,-0.00006965
1746028800003,8,-0.00008174
1746057600000,8,0.00001670
1746086400000,8,0.00007872
1746115200001,8,0.00010000
1746144000000,8,0.00010000
1746172800000,8,0.00006873
1746201600003,8,0.00006792
1746230400000,8,0.00004762
1746259200000,8,0.00001327
1746288000000,8,0.00004606
1746316800001,8,0.00000944
1746345600001,8,-0.00000994
1746374400002,8,-0.00001556
1746403200000,8,-0.00007879
1746432000000,8,-0.00003963
1746460800006,8,-0.00008009
1746489600002,8,-0.00001072
1746518400005,8,0.00001705
1746547200000,8,0.00001691
1746576000002,8,0.00007112
1746604800000,8,0.00005421
1746633600006,8,0.00005902
1746662400000,8,0.00004074
1746691200001,8,0.00010000
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00005785
1747008000004,8,0.00003834
1747036800000,8,0.00008624
1747065600000,8,0.00010000
1747094400000,8,0.00000217
1747123200008,8,0.00009248
1747152000001,8,0.00009394
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00005801
1747267200000,8,0.00008215
1747296000003,8,0.00008267
1747324800000,8,-0.00001668
1747353600001,8,-0.00004912
1747382400000,8,0.00001871
1747411200000,8,0.00009839
1747440000000,8,0.00001920
1747468800001,8,-0.00004771
1747497600004,8,0.00002338
1747526400000,8,0.00002615
1747555200000,8,-0.00001153
1747584000000,8,0.00010000
1747612800000,8,0.00008583
1747641600006,8,-0.00006235
1747670400010,8,-0.00006722
1747699200000,8,0.00010000
1747728000002,8,0.00008232
1747756800000,8,-0.00006344
1747785600000,8,0.00010000
1747814400001,8,0.00010000
1747843200004,8,0.00005136
1747872000001,8,0.00010000
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00002259
1748044800010,8,0.00008052
1748073600000,8,-0.00004390
1748102400003,8,-0.00009352
1748131200004,8,-0.00005088
1748160000000,8,-0.00001040
1748188800000,8,0.00001095
1748217600000,8,0.00001289
1748246400000,8,0.00002939
1748275200002,8,0.00009827
1748304000003,8,0.00006561
1748332800001,8,0.00010000
1748361600005,8,0.00010000
1748390400002,8,0.00003180
1748419200003,8,0.00000857
1748448000002,8,0.00000104
1748476800000,8,0.00003144
1748505600006,8,0.00010000
1748534400000,8,0.00010000
1748563200003,8,-0.00004292
1748592000003,8,0.00004087
1748620800000,8,0.00003287
1748649600000,8,0.00005564
1748678400000,8,0.00003884
1748707200000,8,0.00002822
1748736000001,8,-0.00001869
1748764800002,8,-0.00003376
1748793600000,8,0.00007042
1748822400001,8,0.00007157
1748851200000,8,0.00005424
1748880000000,8,0.00007448
1748908800000,8,0.00010000
1748937600000,8,0.00001244
1748966400001,8,0.00002866
1748995200000,8,0.00006535
1749024000000,8,0.00010000
1749052800000,8,0.00001400
1749081600016,8,0.00003909
1749110400000,8,0.00006495
1749139200000,8,0.00008145
1749168000002,8,-0.00006883
1749196800000,8,-0.00002465
1749225600006,8,0.00006223
1749254400000,8,0.00007779
1749283200000,8,0.00000517
1749312000002,8,0.00008656
1749340800000,8,-0.00000223
1749369600000,8,0.00004005
1749398400000,8,0.00001457
1749427200000,8,0.00006928
1749456000001,8,0.00001615
1749484800001,8,0.00006878
1749513600000,8,0.00010000
1749542400001,8,0.00010000
1749571200003,8,0.00004141
1749600000000,8,0.00010000
1749628800000,8,0.00010000
1749657600010,8,0.00008119
1749686400002,8,0.00002046
1749715200003,8,0.00001603
1749744000001,8,0.00000280
1749772800000,8,0.00001933
1749801600001,8,-0.00003676
1749830400004,8,0.00002656
1749859200000,8,0.00009142
1749888000000,8,0.00002512
1749916800000,8,0.00008163
1749945600005,8,0.00005489
1749974400009,8,0.00006502
1750003200000,8,0.00001474
1750032000000,8,0.00003646
1750060800000,8,0.00004797
1750089600003,8,0.00005295
1750118400000,8,0.00002398
1750147200006,8,0.00005482
1750176000001,8,0.00002740
1750204800001,8,0.00006803
1750233600001,8,0.00010000
1750262400001,8,0.00007460
1750291200005,8,0.00005951
1750320000003,8,0.00007045
1750348800000,8,0.00003004
1750377600000,8,0.00006766
1750406400002,8,0.00003808
1750435200001,8,-0.00000501
1750464000002,8,-0.00003937
1750492800005,8,0.00006688
1750521600000,8,-0.00000545
1750550400005,8,0.00000620
1750579200000,8,0.00010000
1750608000003,8,0.00001954
1750636800000,8,0.00004515
1750665600004,8,0.00000748
1750694400013,8,-0.00000451
1750723200003,8,0.00006537
1750752000000,8,0.00001241
1750780800000,8,0.00002437
1750809600005,8,0.00003345
1750838400000,8,0.00006808
1750867200005,8,0.00004294
1750896000000,8,0.00006114
1750924800006,8,-0.00005207
1750953600007,8,0.00000242
1750982400000,8,0.00007860
1751011200000,8,0.00007156
1751040000009,8,-0.00004550
1751068800001,8,0.00008521
1751097600002,8,0.00009424
1751126400000,8,0.00002765
1751155200004,8,0.00001260
1751184000001,8,0.00006530
1751212800001,8,-0.00003892
1751241600000,8,0.00009942
1751270400005,8,0.00006437
1751299200002,8,0.00001407
1751328000007,8,0.00006636
1751356800002,8,0.00007710
1751385600000,8,0.00000845
1751414400001,8,-0.00006097
1751443200000,8,-0.00000559
1751472000003,8,0.00010000
1751500800006,8,0.00010000
1751529600003,8,0.00010000
1751558400003,8,0.00010000
1751587200005,8,0.00007379
1751616000003,8,0.00009048
1751644800001,8,-0.00002565
1751673600004,8,-0.00007207
1751702400009,8,-0.00003317
1751731200006,8,0.00006020
1751760000001,8,-0.00002326
1751788800002,8,0.00001653
1751817600004,8,0.00010000
1751846400000,8,0.00010000
1751875200007,8,0.00010000
1751904000000,8,0.00001030
1751932800010,8,-3.2E-7
1751961600003,8,0.00004338
1751990400000,8,0.00008556
1752019200002,8,0.00010000
1752048000006,8,0.00007082
1752076800001,8,0.00010000
1752105600003,8,0.00010000
1752134400000,8,0.00010000
1752163200004,8,0.00010000
1752192000004,8,0.00010000
1752220800007,8,0.00010000
1752249600001,8,0.00010000
1752278400000,8,0.00010000
1752307200001,8,0.00010000
1752336000002,8,0.00010000
1752364800006,8,0.00010000
1752393600001,8,0.00010000
1752422400003,8,0.00006117
1752451200000,8,0.00009440
1752480000000,8,0.00010000
1752508800000,8,0.00010000
1752537600002,8,0.00010000
1752566400000,8,0.00010000
1752595200000,8,0.00006227
1752624000000,8,0.00010000
1752652800000,8,0.00010000
1752681600008,8,0.00010000
1752710400003,8,0.00010000
1752739200000,8,0.00010000
1752768000000,8,0.00010000
1752796800004,8,0.00010000
1752825600000,8,0.00010000
1752854400000,8,0.00010000
1752883200009,8,0.00010000
1752912000000,8,0.00010000
1752940800002,8,0.00010000
1752969600000,8,0.00010000
1752998400000,8,0.00010000
1753027200000,8,0.00010000
1753056000001,8,0.00010000
1753084800000,8,0.00010000
1753113600001,8,0.00010000
1753142400000,8,0.00010000
1753171200010,8,0.00010000
1753200000007,8,0.00010000
1753228800000,8,0.00010000
1753257600004,8,0.00010000
1753286400002,8,0.00010000
1753315200000,8,0.00010000
1753344000001,8,0.00010000
1753372800000,8,0.00010000
1753401600000,8,0.00010000
1753430400000,8,0.00010000
1753459200000,8,0.00010000
1753488000001,8,0.00010000
1753516800005,8,0.00010000
1753545600001,8,0.00010000
1753574400001,8,0.00010000
1753603200000,8,0.00010000
1753632000008,8,0.00008689
1753660800005,8,0.00010000
1753689600000,8,0.00010000
1753718400000,8,0.00010000
1753747200001,8,0.00006002
1753776000000,8,2.6E-7
1753804800000,8,0.00005355
1753833600011,8,0.00008098
1753862400000,8,0.00005904
1753891200008,8,0.00004271
1753920000000,8,0.00009530
1753948800009,8,0.00010000
1753977600000,8,0.00003944
1754006400001,8,0.00007237
1754035200003,8,0.00006515
1754064000000,8,0.00007968
1754092800004,8,0.00002347
1754121600000,8,0.00007798
1754150400000,8,0.00007945
1754179200000,8,0.00006425
1754208000000,8,0.00001531
1754236800003,8,0.00008074
1754265600004,8,0.00009360
1754294400000,8,0.00002434
1754323200002,8,0.00004070
1754352000000,8,0.00001650
1754380800000,8,0.00008275
1754409600000,8,0.00001607
1754438400005,8,-0.00001167
1754467200000,8,0.00002198
1754496000000,8,0.00006671
1754524800003,8,0.00010000
1754553600002,8,0.00010000
1754582400002,8,0.00010000
1754611200002,8,0.00004610
1754640000004,8,0.00010000
1754668800000,8,0.00009650
1754697600005,8,0.00005213
1754726400000,8,0.00002556
1754755200007,8,0.00009990
1754784000003,8,0.00009793
1754812800005,8,0.00010000
1754841600002,8,0.00010000
1754870400000,8,0.00010000
1754899200000,8,0.00007432
1754928000000,8,0.00010000
1754956800000,8,0.00010000
1754985600001,8,0.00010000
1755014400005,8,0.00004695
1755043200000,8,0.00010000
1755072000002,8,0.00010000
1755100800006,8,0.00010000
1755129600002,8,0.00010000
1755158400003,8,0.00010000
1755187200000,8,0.00010000
1755216000000,8,-0.00006509
1755244800000,8,-0.00002987
1755273600000,8,0.00010000
1755302400004,8,0.00002897
1755331200000,8,0.00010000
1755360000002,8,0.00008389
1755388800000,8,-0.00000512
1755417600001,8,0.00010000
1755446400007,8,0.00006571
1755475200000,8,0.00003039
1755504000001,8,0.00000710
1755532800002,8,-0.00003960
1755561600000,8,-0.00001654
1755590400001,8,0.00008678
1755619200000,8,0.00006159
1755648000000,8,0.00010000
1755676800000,8,0.00002249
1755705600000,8,0.00003490
1755734400006,8,0.00005100
1755763200000,8,0.00010000
1755792000003,8,0.00008069
1755820800010,8,0.00010000
1755849600007,8,0.00007351
1755878400001,8,0.00008114
1755907200004,8,0.00010000
1755936000006,8,0.00010000
1755964800000,8,0.00010000
1755993600001,8,0.00010000
1756022400002,8,0.00010000
1756051200001,8,0.00007277
1756080000000,8,0.00009743
1756108800002,8,0.00004991
1756137600002,8,-0.00002219
1756166400000,8,-0.00009169
1756195200000,8,-0.00003787
1756224000000,8,-0.00004269
1756252800003,8,0.00007187
1756281600000,8,0.00010000
1756310400009,8,0.00010000
1756339200000,8,0.00010000
1756368000005,8,0.00010000
1756396800004,8,0.00010000
1756425600000,8,0.00010000
1756454400000,8,0.00009185
1756483200005,8,0.00007561
1756512000000,8,0.00001584
1756540800002,8,0.00010000
1756569600003,8,0.00010000
1756598400016,8,0.00010000
1756627200000,8,0.00010000
1756656000001,8,0.00010000
1756684800000,8,0.00009890
1756713600000,8,0.00005901
1756742400001,8,0.00010000
1756771200000,8,0.00000992
1756800000005,8,0.00010000
1756828800007,8,0.00009922
1756857600006,8,0.00010000
1756886400002,8,0.00010000
1756915200002,8,0.00010000
1756944000002,8,0.00010000
1756972800000,8,0.00005840
1757001600000,8,0.00002616
1757030400001,8,0.00001315
1757059200006,8,0.00010000
1757088000000,8,0.00009070
1757116800000,8,0.00010000
1757145600005,8,0.00008947
1757174400000,8,-0.00002299
1757203200000,8,-5.6E-7
1757232000000,8,0.00010000
1757260800000,8,0.00010000
1757289600007,8,0.00009278
1757318400000,8,0.00008476
1757347200000,8,0.00010000
1757376000000,8,0.00010000
1757404800000,8,0.00010000
1757433600000,8,0.00010000
1757462400000,8,0.00004374
1757491200002,8,0.00005444
1757520000000,8,0.00010000
1757548800000,8,0.00006962
1757577600000,8,0.00010000
1757606400001,8,0.00001140
1757635200002,8,0.00006040
1757664000001,8,0.00010000
1757692800005,8,0.00010000
1757721600005,8,0.00010000
1757750400002,8,0.00010000
1757779200000,8,0.00010000
1757808000006,8,0.00010000
1757836800000,8,0.00010000
1757865600001,8,0.00010000
1757894400006,8,0.00010000
1757923200002,8,0.00010000
1757952000001,8,0.00005651
1757980800001,8,0.00000187
1758009600000,8,0.00010000
1758038400000,8,0.00002460
1758067200001,8,-0.00002969
1758096000000,8,0.00005728
1758124800003,8,0.00003869
1758153600006,8,0.00002687
1758182400002,8,0.00009133
1758211200000,8,0.00004652
1758240000000,8,0.00008947
1758268800005,8,0.00010000
1758297600000,8,0.00009696
1758326400000,8,-0.00000487
1758355200000,8,0.00004131
1758384000002,8,0.00002204
1758412800000,8,0.00000941
1758441600000,8,0.00004324
1758470400000,8,0.00008203
1758499200005,8,0.00002913
1758528000003,8,-0.00000948
1758556800000,8,-0.00002725
1758585600000,8,0.00002411
1758614400001,8,0.00006534
1758643200000,8,0.00002219
1758672000003,8,0.00008144
1758700800001,8,0.00008018
1758729600002,8,0.00000873
1758758400000,8,0.00004000
1758787200001,8,-0.00001303
1758816000000,8,0.00002999
1758844800000,8,0.00003908
1758873600000,8,0.00005649
1758902400008,8,0.00010000
1758931200000,8,0.00006492
1758960000010,8,0.00010000
1758988800003,8,0.00010000
1759017600000,8,0.00007580
1759046400000,8,0.00001480
1759075200000,8,0.00002725
1759104000000,8,0.00010000
1759132800002,8,0.00008930
1759161600001,8,-0.00002594
1759190400002,8,0.00005367
1759219200005,8,-0.00002920
1759248000000,8,-0.00006720
1759276800000,8,0.00010000
1759305600000,8,0.00010000
1759334400000,8,0.00003430
1759363200000,8,0.00006658
1759392000013,8,0.00003522
1759420800000,8,0.00010000
1759449600006,8,0.00009988
1759478400006,8,0.00010000
1759507200000,8,0.00002871
1759536000001,8,0.00010000
1759564800000,8,0.00003773
1759593600000,8,-0.00002221
1759622400000,8,0.00001203
1759651200003,8,0.00010000
1759680000009,8,0.00010000
1759708800004,8,-0.00002685
1759737600002,8,0.00005952
1759766400004,8,0.00010000
1759795200000,8,0.00010000
1759824000003,8,0.00010000
1759852800000,8,0.00004808
1759881600000,8,-0.00003221
1759910400006,8,0.00006845
1759939200002,8,0.00006681
1759968000001,8,0.00010000
1759996800000,8,0.00001365
1760025600000,8,0.00002150
1760054400005,8,0.00009706
1760083200002,8,0.00010000
1760112000014,8,0.00010000
1760140800000,8,0.00045253
1760169600003,8,-0.00023660
1760198400000,8,-0.00014742
1760227200004,8,-0.00011681
1760256000002,8,-0.00010444
1760284800000,8,-0.00003990
1760313600003,8,-0.00002835
1760342400002,8,-0.00004833
1760371200003,8,-0.00000742
1760400000000,8,0.00006155
1760428800000,8,0.00008728
1760457600000,8,-0.00003401
1760486400006,8,0.00002415
1760515200002,8,0.00003940
1760544000000,8,-0.00004106
1760572800000,8,-0.00001239
1760601600003,8,-0.00006104
1760630400002,8,-0.00000136
1760659200001,8,-0.00001077
1760688000005,8,-0.00000357
1760716800003,8,-0.00001688
1760745600000,8,-0.00006348
1760774400002,8,-0.00002130
1760803200001,8,-0.00008194
1760832000001,8,-0.00003031
1760860800001,8,-0.00001482
1760889600001,8,0.00004724
1760918400004,8,0.00009420
1760947200001,8,0.00008284
1760976000000,8,0.00003349
1761004800009,8,0.00010000
1761033600000,8,0.00002951
1761062400000,8,0.00009551
1761091200004,8,0.00005871
1761120000000,8,-0.00008814
1761148800000,8,-0.00004032
1761177600000,8,0.00008654
1761206400001,8,0.00002239
1761235200004,8,0.00008653
1761264000000,8,0.00010000
1761292800000,8,0.00010000
1761321600009,8,0.00005659
1761350400000,8,0.00010000
1761379200001,8,0.00010000
1761408000001,8,0.00007870
1761436800001,8,0.00003381
1761465600001,8,2.4E-7
1761494400000,8,0.00010000
1761523200000,8,0.00010000
1761552000005,8,0.00010000
1761580800000,8,0.00004055
1761609600000,8,0.00009691
1761638400000,8,0.00000689
1761667200004,8,-0.00000380
1761696000004,8,-0.00007161
1761724800005,8,-0.00011307
1761753600000,8,-0.00003614
1761782400004,8,0.00007491
1761811200008,8,-0.00002011
1761840000001,8,-0.00011438
1761868800000,8,-0.00014643
1761897600008,8,0.00007208
1761926400007,8,0.00000253
1761955200001,8,0.00006001
1761984000000,8,0.00006470
1762012800000,8,0.00009233
1762041600007,8,0.00005004
1762070400000,8,0.00005038
1762099200001,8,0.00002611
1762128000000,8,0.00008180
1762156800010,8,-0.00013080
1762185600000,8,-0.00010886
1762214400002,8,0.00003099
1762243200004,8,0.00003140
1762272000000,8,0.00008120
1762300800000,8,0.00009842
1762329600000,8,0.00009220
1762358400004,8,-0.00000463
1762387200001,8,-0.00003123
1762416000000,8,0.00004926
1762444800001,8,-0.00002664
1762473600005,8,0.00002685
1762502400003,8,0.00010000
1762531200005,8,0.00010000
1762560000011,8,0.00010000
1762588800015,8,0.00010000
1762617600001,8,0.00008754
1762646400004,8,-0.00000780
1762675200000,8,0.00006610
1762704000005,8,-0.00000537
1762732800000,8,0.00007881
1762761600000,8,0.00005265
1762790400003,8,-0.00001329
1762819200007,8,0.00001817
1762848000000,8,-0.00004993
1762876800009,8,0.00006972
1762905600000,8,0.00001502
1762934400002,8,8E-8
1762963200000,8,0.00005875
1762992000002,8,-0.00003942
1763020800000,8,0.00006768
1763049600001,8,0.00010000
1763078400000,8,-0.00012823
1763107200000,8,0.00005129
1763136000001,8,0.00006219
1763164800005,8,-0.00002683
1763193600000,8,0.00010000
1763222400001,8,0.00009089
1763251200001,8,0.00010000
1763280000000,8,0.00006791
1763308800000,8,-0.00001359
1763337600003,8,-0.00001494
1763366400003,8,0.00009451
1763395200000,8,0.00009084
1763424000002,8,-0.00010361
1763452800004,8,0.00010000
1763481600000,8,0.00010000
1763510400000,8,0.00010000
1763539200000,8,0.00007834
1763568000008,8,0.00006143
1763596800000,8,-0.00004220
1763625600000,8,0.00010000
1763654400000,8,0.00010000
1763683200001,8,-0.00007973
1763712000000,8,-0.00008081
1763740800001,8,0.00002428
1763769600004,8,0.00002808
1763798400000,8,0.00001630
1763827200000,8,-0.00000502
1763856000000,8,0.00004600
1763884800008,8,-0.00007686
1763913600003,8,0.00001193
1763942400004,8,-0.00002885
1763971200000,8,0.00000750
1764000000006,8,0.00008181
1764028800000,8,0.00009329
1764057600009,8,0.00002867
1764086400007,8,-0.00003973
1764115200001,8,0.00009307
1764144000001,8,0.00001977
1764172800000,8,-0.00002489
1764201600013,8,0.00010000
1764230400000,8,-0.00000570
1764259200004,8,-0.00003123
1764288000008,8,-0.00000881
1764316800000,8,-0.00004313
1764345600008,8,0.00000333
1764374400000,8,-0.00001539
1764403200005,8,0.00003616
1764432000001,8,0.00000185
1764460800003,8,0.00006812
1764489600000,8,0.00006599
1764518400004,8,-7.4E-7
1764547200000,8,-0.00004318
1764576000004,8,-0.00009221
1764604800000,8,-0.00006697
1764633600004,8,-0.00011936
1764662400000,8,-0.00003572
1764691200000,8,-0.00000662
1764720000000,8,0.00009970
1764748800000,8,0.00005609
1764777600005,8,0.00007413
1764806400012,8,0.00007079
1764835200000,8,0.00008828
1764864000011,8,0.00009580
1764892800000,8,0.00009105
1764921600000,8,0.00004694
1764950400010,8,0.00001716
1764979200001,8,-0.00010042
1765008000001,8,-0.00003412
1765036800008,8,-0.00003965
1765065600000,8,0.00005305
1765094400004,8,-0.00003949
1765123200000,8,-0.00001193
1765152000000,8,-0.00001480
1765180800000,8,0.00008003
1765209600001,8,0.00009172
1765238400001,8,0.00010000
1765267200001,8,0.00005875
1765296000007,8,0.00005382
1765324800007,8,0.00010000
1765353600002,8,-0.00001941
1765382400012,8,-0.00000134
1765411200001,8,0.00004415
1765440000000,8,-0.00008866
1765468800000,8,-0.00007076
1765497600005,8,0.00005894
1765526400007,8,0.00002417
1765555200002,8,0.00003936
1765584000001,8,-0.00008071
1765612800006,8,0.00004469
1765641600000,8,0.00008276
1765670400000,8,0.00010000
1765699200003,8,0.00004352
1765728000005,8,-0.00001158
1765756800000,8,-0.00008026
1765785600000,8,0.00005180
1765814400000,8,-0.00000443
1765843200002,8,-0.00012442
1765872000000,8,0.00000114
1765900800002,8,0.00004903
1765929600004,8,0.00003811
1765958400000,8,0.00007406
1765987200000,8,0.00005487
1766016000005,8,-0.00002463
